"HeapID","Flags","IsDefault"
"0x019831C40000","0x1","True"
"0x019831AA0000","0x0","False"
"0x0198321C0000","0x0","False"
"0x019832190000","0x0","False"
"0x019835500000","0x0","False"
"0x0198357A0000","0x0","False"
"0x019835780000","0x0","False"
"0x019832180000","0x0","False"
